id,text,cluster_id,distance,outlier
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3161216,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31614187,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31653512,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3165421,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31660408,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31663626,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3166371,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31677648,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3170918,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31713802,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31716436,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31717822,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31733102,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31742436,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31751645,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31770563,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31778342,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31783652,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3178692,False
1383418128185499648,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change",13,0.31802374,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3180714,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31809863,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31917036,False
1260219845477568512,"The very term cultural competency invokes a lower level of Maslows needs and is self defeating. Humility raises you to a level of making it about the other person, not your ego, achievement, need for respect, or status. growthmindset learningmindset MedEd medtwitter",13,0.32027394,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.32276803,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3228799,False
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.32443428,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.32505575,False
1236966980927795200,An important read for MedEd amp physician leaders. As usual from amp - a balanced amp thoughtful discussion. Should Wellness Be a Core Competency for Physicians,13,0.32713258,False
1236999230532829184,An important read for MedEd amp physician leaders. As usual from amp - a balanced amp thoughtful discussion. Should Wellness Be a Core Competency for Physicians,13,0.3273257,False
1300554862308896768,"There was so much more. THIS should be core competency in MedEd for . Important as any cellular pathway for getting where our patients are coming from and how to ally with them. If we know it, it can shape what we do.",13,0.3284313,False
1390411053792645120,"The pandemic has laid bare the impact of SDoH and healthinequity. How can MedEd mitigate racial and ethnic disparities In , Prince et al describe a three-pillar framework trust building, structural competency and cultural humility.",13,0.3286243,False
