id,text,cluster_id,distance,outlier
1319324433438429184,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43213576,False
1319265289595506688,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43259972,False
1319245989216215040,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43277344,False
1319223305690284032,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4327922,False
1319236202734800896,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4328441,False
1319227719780044800,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4329533,False
1319251120741617664,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43298513,False
1319241823840239616,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43309456,False
1319243449636442112,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43331805,False
1319326050749468672,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43335468,False
1319251776269373440,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4335965,False
1319251111153405952,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4336064,False
1319569541270278144,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43369743,False
1319241042852564992,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43388575,False
1319224622420795392,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4339823,False
1319574779016466432,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43553734,False
1544240991296978944,Dr Fiona Reid talk on gender bias in Gen Surg resident autonomy in webinar. 2 million cases. Female trainees get consistently less autonomy despite equivalent technical ability. Also shown in study by,9,0.43565828,False
1580596178806538240,"So turns out, FY1 is the only year of training now that is not competency based but time based. So it is not illegal in the context of FY1. The 20 day limit is a thing. MedEd medtwitter",9,0.43902355,False
1580657519214546944,"So turns out, FY1 is the only year of training now that is not competency based but time based. So it is not illegal in the context of FY1. The 20 day limit is a thing. MedEd medtwitter",9,0.43923232,False
1382065386170961920,Looking forward to MedEd HPE conf mhpeconf2021 in July amp sharing re scholarship with other alumnistudents like amp through amp David amp Graham Dickson,9,0.44066533,False
1580637270238908416,"So turns out, FY1 is the only year of training now that is not competency based but time based. So it is not illegal in the context of FY1. The 20 day limit is a thing. MedEd medtwitter",9,0.4416545,False
1580596608051597312,"So turns out, FY1 is the only year of training now that is not competency based but time based. So it is not illegal in the context of FY1. The 20 day limit is a thing. MedEd medtwitter",9,0.4446743,False
1580677086767091712,"So turns out, FY1 is the only year of training now that is not competency based but time based. So it is not illegal in the context of FY1. The 20 day limit is a thing. MedEd medtwitter",9,0.44580144,False
1621133120631193600,Wow -- so much for CBME and assessment. There was NO association of sr surgical resident Competency Ratings with pt outcomes 2 yrs post grad Whats up MedEd GME readers of,9,0.4484908,False
1621133120631193600,Wow -- so much for CBME and assessment. There was NO association of sr surgical resident Competency Ratings with pt outcomes 2 yrs post grad Whats up MedEd GME readers of,9,0.4484908,False
1621133120631193600,Wow -- so much for CBME and assessment. There was NO association of sr surgical resident Competency Ratings with pt outcomes 2 yrs post grad Whats up MedEd GME readers of,9,0.45160812,False
1517942763538505728,"Ok so its cool when you get to meet someone IRL whose work youve read for a long time So nice to finally meet, PAS2022",9,0.45211437,False
1517322945697398784,mededchat T2 It depends on the institution and depending on teachinginstitution facilities available. It shou,9,0.45825315,False
1517322945697398784,mededchat T2 It depends on the institution and depending on teachinginstitution facilities available. It shou,9,0.45859265,False
1419141499954995200,Psychitrists arent qualified to discuss long-term consequences of ECT bc their MedEd core competencies dont include studying the neuropathology or pathophysiology of repeated exposure to pulsed high electric fields. Theyre opining outside their scope of practice. MedTwitter,9,0.4603442,False
