id,text,cluster_id,distance,outlier
1542008073950478336,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28917557,False
1539548335002251264,Register For Issues in Diversity and Cultural Competency Volume 3 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.2892095,False
1532731345973149696,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28946406,False
1528967386686423040,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.29073417,False
1542409030408478720,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.29129782,False
1536827067605450752,"Every patient is unique and entitled to quality care, but deaf signers experience less access to culturally competent care. Check out this article on how to incorporate relevant competencies in MedEd and create more inclusive curricula .",13,0.29142192,False
1528798076839788544,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.29639304,False
1516363492164575232,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Education. Register Now psychiatrists psychologists diversity mentalhealthculturalcompetency eMedEvents meded cme,13,0.29920185,False
1511333880799891456,"MUST SEE Guidelines for healthcare coverage and for professional training amp competency. Six pillars in the framework, incl communication amp decisionmaking. . Many stakeholders. MedEd",13,0.30719578,False
1608138206582657024,and discuss changes needed in core competencies and culture setting at both educational and health care institutions to prevent burnout and job vacancies NEJMCatLive MedEd PhysicianBurnout,13,0.3083392,False
1471904301031301120,"817 Competency-Based MedEd Considering Its Past, Present, and a Post-COVID-19 Era . COVID19",13,0.3094434,False
1383418128185499648,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change",13,0.3175699,False
1260219845477568512,"The very term cultural competency invokes a lower level of Maslows needs and is self defeating. Humility raises you to a level of making it about the other person, not your ego, achievement, need for respect, or status. growthmindset learningmindset MedEd medtwitter",13,0.32023025,False
1236966980927795200,An important read for MedEd amp physician leaders. As usual from amp - a balanced amp thoughtful discussion. Should Wellness Be a Core Competency for Physicians,13,0.3271709,False
1236999230532829184,An important read for MedEd amp physician leaders. As usual from amp - a balanced amp thoughtful discussion. Should Wellness Be a Core Competency for Physicians,13,0.32735702,False
1300554862308896768,"There was so much more. THIS should be core competency in MedEd for . Important as any cellular pathway for getting where our patients are coming from and how to ally with them. If we know it, it can shape what we do.",13,0.3285852,False
1393547334701797376,"The pandemic has laid bare the impact of SDoH and healthinequity. How can MedEd mitigate racial and ethnic disparities In , Prince et al describe a three-pillar framework trust building, structural competency and cultural humility.",13,0.32859415,False
1255109550295965696,"amp AGREE w call 2 Expand all...health worker curricula, as well as training of clergy, to include core palliative care competencies. Resiliency PalliCOVID HPM HaPC MedEd",13,0.3288651,False
1390411053792645120,"The pandemic has laid bare the impact of SDoH and healthinequity. How can MedEd mitigate racial and ethnic disparities In , Prince et al describe a three-pillar framework trust building, structural competency and cultural humility.",13,0.3290001,False
1236994611605839872,An important read for MedEd amp physician leaders. As usual from amp - a balanced amp thoughtful discussion. Should Wellness Be a Core Competency for Physicians,13,0.33264688,False
1336700333012226048,Thrilled to see the great work of in LGBTQ medical education published in . This student follows his passions and will change the way we look at cultural competency in MedEd.,13,0.33413938,False
1336135127001407488,Thrilled to see the great work of in LGBTQ medical education published in . This student follows his passions and will change the way we look at cultural competency in MedEd.,13,0.33491287,False
1336141271874809856,Thrilled to see the great work of in LGBTQ medical education published in . This student follows his passions and will change the way we look at cultural competency in MedEd.,13,0.33633554,False
1600309967520600064,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,13,0.34812614,False
1641921056033128448,"Check out the AAMC New amp Emerging Areas in Medicine competency series, which was developed by leaders from across the meded amp clinical practice communities wthe ultimate goal to lead to improvements in health care services amp outcomes. AAMCtoday CBME",13,0.34921265,False
1308218524381446144,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,13,0.3493781,False
1600267052937256960,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,13,0.35193494,False
1600319412187168768,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,13,0.35253367,False
