user_id,followers_count,following_count,tweet_count,listed_count,username,description
551837206,491.0,412.0,1094.0,10.0,DaphneH82,"Nephrologist, Clinical Educator, Patient Educator. “A nephrologist living the dream.” “Life's too important to be taken seriously!” Tweets are my own views."
775822253782990848,193.0,282.0,27.0,0.0,kekuchinad,"Rheumatology fellow @jhrheumatology via @BayviewMedicine and @HopkinsMedicine. Interested in medical education and quality of care. Owner of Brutus, #jhrheumdog"
763025659320938496,1384.0,2153.0,8067.0,18.0,Hopkins_CIM,The Center for Innovative Medicine is committed to #PatientCare and aims to make #medicine a better public trust. We are located at @JohnsHopkins Bayview.
4246513210,1463.0,614.0,2008.0,9.0,medgreatergood,"MGG is a team of physicians, students, & change makers at Johns Hopkins on a mission to “know the science, know the patient, and know the community.”"
1345315428,3052.0,1161.0,1297.0,22.0,BayviewMedicine,Official Twitter Account of the Johns Hopkins Bayview Internal Medicine Residency. Training healers and leaders in medicine. #BayviewLove #StarfishStrong #MedEd
3301279253,956.0,1379.0,1607.0,5.0,jtylerbates,"Chief of Aerospace Medicine. Matched #physiatry residency. Interested in #meded, MSK and OMT. Hobbies: 🚵🏼‍♂️⛷🤿 Views are my own. He/Him"
24813587,2822.0,2602.0,3924.0,70.0,kbnewport,Chief of #PennStatePalliative #palonc  #hpm #hapc #psuDGIM #OncPocket Co-founder
890219260726956032,786.0,46.0,102.0,13.0,JPalliativeCare,"Journal of Palliative Care is a quarterly peer-reviewed, international, interdisciplinary forum for practical, critical thought on palliative care, since 1985."
452890251,9381.0,9190.0,28823.0,98.0,SteveHardyLDN,Independent Consultant Nurse in my own time & #RNLD @OxleasNHS - people with #LearningDisabilities #PeterAndFriends #StrokeSurvivor #SelfAdvocacyWorks
971561275,452.0,519.0,204.0,15.0,UNSWMedEdGroup,"UNSW Medicine & Health Education supports learner-centred education and innovation, enhances student engagement & encourages scholarship & education research."
508117093,301.0,946.0,1407.0,0.0,HayamHamodat,"IM-PGY3, Co-Chief Resident @DalMedSchool ☕️ and 🌿"
1276283712074899456,2140.0,3272.0,5271.0,21.0,dynamicallydis,"Disabled + exhausted public health professional. 
#AutisticAdult #Neurodiversity #LongCovid"
932967522,3636.0,2259.0,19592.0,82.0,RCC_bc,"We're a network, led by rural physicians, that improves the health of rural people and communities in British Columbia. Host of #BCRHC and #BCRHRx."
844619666379169793,919.0,941.0,681.0,0.0,CamillaParpia,Med Student ‘23 @UofTMedicine || MSc '22 - System Leadership and Innovation @IHPMEUofT || @WesternU BHSc '19 || very into infographics || she/her
32538235,1913.0,450.0,2180.0,126.0,neilkotharimd,MedEd info & commentary from the Assoc Dean for GME at Rutgers New Jersey Medical School (opinions are my own!) formerly @pcore
71229889,1285.0,677.0,4234.0,43.0,jobusar,"Assoc. Prof; D&I advisory Council, UMaastr.; HMI scholar; Peds; Dean, HOH academy; Comm. Editor BMJL; DEI advocate, Keynote speaker; Influencer;  #Ally"
356995786,518.0,433.0,2418.0,18.0,InovaCME,Provider of continuing medical education for physicians practicing throughout the mid-Atlantic region.
61502943,5652.0,1025.0,9232.0,26.0,HarryDECarter,Chief of Staff to Chief Delivery Officer and National Director for Vaccinations and Screening (inc covid-19). Doctor. Sheffielder. Proud 🏳️‍🌈
90881209,1737.0,1715.0,6434.0,37.0,shanecarmichael,H'care L’ship & Change | Joy @kscopehealth | Mental Health @MosaicClubhouse | Lecturer @ucl @WarwickBSchool | Alum @gmcuk @Kennedy_School @Accentureuk @WIPLive
1244021233538207746,1427.0,304.0,1945.0,5.0,POPCoRNetwork,Pediatric Overflow Planning Contingency Response Network: A collaboration to help support safe offloading of adult patients to pediatric facilities in #COVID19
32951278,10406.0,7322.0,23202.0,129.0,LillianErdahlMD,"Breast and General Surgeon, mom, cross-country skier, and yoga enthusiast. My tweets are my own. @PROWDWomen #PROWD"
1258080867634864128,2175.0,1314.0,4659.0,7.0,AMWAStudents,"Official account of the AMWA Student Division, dedicated to advancing womxn in medicine. Formerly @AMWA_students #medstudenttwitter"
1263180810141798400,8888.0,2813.0,6733.0,47.0,KevinCChiang,Runner | PGY-2 @ChildrensPgh 🩺 | IG https://t.co/Ll39q77UPF | @brooksrunning Run Happy Team 👟 | @bibrave Pro 🍊 | @PGHMarathon MOVE Team | PSUCOM '21 U
1714449924,257.0,531.0,3211.0,8.0,ml_shawn,"Med librarian, momma, skier, hiker, UCBearcat always. RTs do not equal endorsement."
225571767,47691.0,6553.0,105959.0,1056.0,jesslahey,"NYT bestselling Gift of Failure & The Addiction Inoculation, co-host #AmWriting podcast. Pushcart Prize nominee. SAT question. Sober. She/her."
546969825,501.0,983.0,4354.0,27.0,stu1848,"Former Zamboni driver, medical sociologist, and supporter of provocative thinking. Tweets are mine."
241669849,8892.0,3747.0,27014.0,354.0,TimLaheyMD,Infectious diseases doc | Ethicist | Educator | in Vermont | Grateful for 💉💊& 😷 | 🏳️‍🌈🕊  @TimLahey@med-mastodon.com
131476994,2233.0,1151.0,26040.0,107.0,CraigCCRNCEN,"ED Nurse, Educator, Cynic, CCRN, CEN, CNS"
308641876,1126.0,1134.0,1107.0,15.0,maryhaasmd,EM APD @UMichiganEM. Tweets represent my views only and are not medical advice.
910302286043369472,129.0,261.0,187.0,1.0,vicivankov,General Surgery Resident @uOttawaGenSurg | @uOttawa MD & @McMasterU Kinesiology Alum
1035311677800046593,481.0,519.0,322.0,5.0,Mucheli_ID_Ed,"ID physician, #IDTwitter, #MedEd, #DiagnosticReasoning, Cocktail enthusiast, Tweets own views"
17340238,23652.0,1166.0,38317.0,550.0,precordialthump,"Intensivist, Clinician Educator & Innovator at @AlfredHeath. Calm amid a #FOAMed storm @LITFLblog @resuscitology @RAGEpodcast @INTENSIVEblog @ANZCENIncubator"
996812568751689733,2108.0,1832.0,1096.0,15.0,lorawichsermd,"MedEd. Adult Psychiatrist. Humanism is my jam. 
Flawed and resilient. Working on my own racism.
She/her  🏳️‍🌈 Ally
Tweets are my own."
1037345077822140418,2706.0,2272.0,30394.0,20.0,Carmendemigue12,"Kidney physiologist, biomedical researcher; investigating the role of inflammation in hypertensive and diabetic kidney disease; Assistant Professor"
3148850761,2059.0,4997.0,10823.0,156.0,sarahkmels,Certified Clinical Research Professional #CCRP @SOCRAnow | #healthresearch | #devices | #KTPC | #NSMC intern 2019 | @isfteh_wgcardio | @ConnectedHealt5 |
850543888163102720,5013.0,995.0,7166.0,42.0,SaynaNorouzi,Academic Nephrologist|@GlomCon fellowship co-director|Director👩🏼‍⚕️Glomerular Disease Clinic 👠📟
857002218691723266,1865.0,1428.0,4752.0,21.0,drM_sudha,Nephrologist @EastTNChildrens I Asst. Prof @UTKnoxville MedicalCenter I #PedNephSG @ASPNeph #ASPNFOAM | @littleBeans22 @IPNAJC @NSMCInternship tweets≠med advice
24415922,21063.0,7084.0,47788.0,280.0,Nephro_Sparks,PD @DukeKidney & @VADurham|@RenalFellowNtwk|@ajkdonline|@NephJC|#NephMadness creator|#NSMC PD|@KIDNEYcon Edu Dir|@kidneynews|@Neph_SIM Ad Board|🏳️‍🌈ally
220303226,644.0,1393.0,50276.0,40.0,fitzroy777,Melbourne boomer living in the Great Derangement. Despair at ethics of those in power vented through Twitter. Thailand dreaming. Retweets not endorsements
197713335,563.0,88.0,986.0,3.0,HAlAmeri,"Father▪️Pulmonologist▪️Educator
Passionate for #MedEdu▪️#HealthSystem
#UAE first▪️Family always▪️
My view

طبيب و أكاديمي"
31125903,2489.0,3636.0,4523.0,42.0,debriefmentor,"Educator, Emergency Physician focused on Faculty Dev and Debriefing.  VC Faculty Affairs @BMC_EM  he/him/el/Dr.  I’m from NY/Buenos Aires/Philly."
4105532532,72.0,129.0,2610.0,15.0,AFOSA_GT,Asociación para el Fomento de la Salud
27167757,843.0,1770.0,11362.0,16.0,elsonfarias,"Pai e Médico de Família e Comunidade Professor @ulbrabr e ESP @SaudeGovRS Interessado em formação, tecnologia e gestão em saúde"
4322358197,140.0,230.0,221.0,2.0,Leizl_CAMES,Scholar at CAMES Rigshospitalet with focus on simulation-based education. CAMES is a leading centre in technical simulation and research in medical education.
3030706906,894.0,870.0,1951.0,5.0,hmcphillips,"Mom of boys and dogs, wife of wonderful human (also a doc), #pediatrician, Associate Dean for Curriculum & former PD @UW. Tweets are my own. She/her and BLM"
1130621420797452288,352.0,322.0,335.0,5.0,PriscaDiala,MS4 @UCSFMedicine | Passionate about health equity and Global MFM | Rom 8:28 | #BLM | she/her | 🇳🇬 | opinions = mine #obgyntwitter #Match2023
1059483397318459392,793.0,1140.0,537.0,4.0,chrisjgmd,he/him 🙋🏻‍♂️🌈 | party planning committee ✨| overwhelmed plant stepdad | tweets are opinions
4505761007,1639.0,2386.0,2929.0,16.0,rachel_deussom,"Health Practice Director @Chemonics. @WomenLiftHealth US leadership fellow. Mama & wife, doula, naturalist. Centers humans, thinks systems, seeks justice."
3000513305,376.0,1227.0,724.0,1.0,KaraBullCityPA,Physician Assistant; Teacher; Clinician; Student; HIV Primary Care @DukeHealth @DukeMedSchool @DukeU_NrsngSchl @DukeAdultID #viewsaremyown
863894330460823552,1213.0,796.0,1111.0,11.0,AllisonLeeNYC,"Assoc Prof; Obstetric Anesthesiologist; Officer of DEI; Medical Director of Margaret Wood Center for Simulation and Education, Columbia University"
805864491602874368,142.0,574.0,513.0,0.0,alyssaespiteri,LIVIN LIKE LYSS
1082381194359119873,5332.0,3049.0,13179.0,10.0,TheDOctorJP,Former Baseball Player turned #CatDad & Papa 👶 | PGY-0 @BaystateEM | DO @WVSOM | MS Nutrition @Columbia | BS Exercise Science @SCSU | views=my own
1237428565702070274,255.0,305.0,348.0,0.0,FilipeSantosMD,"Assistant Professor @UofTanesthesia ||
Passion for medical education 💉 ||
https://t.co/3XRjueWyRs (Faculty Profile) ||
https://t.co/hFhv9YZik9 (eportfolio)"
1631509880,3965.0,3378.0,60085.0,68.0,PatrickDoyle_35,Loved one battling addiction? I’ve been there. Most programs don’t work. I’m the expert to show you latest approaches and guide you to help your family recover.
396858518,677.0,930.0,3647.0,12.0,RealDealRN,Out here livin’ someone’s dream. Weeding out the truth from everyone’s opinion is exhausting. ✊🏽 She/Her 🏳️‍🌈
774806796,802.0,2886.0,13015.0,31.0,rachelcharvey,"Nurse Practitioner - Primary health care, Mother, hiker, dog person, daughter and friend! she/her"
486975041,239.0,909.0,13286.0,4.0,DanOConnell10,
1188987898361548800,328.0,1116.0,3509.0,1.0,hinaiqballin,"M4, UKCOM, applying IM • health equity and justice • self-reflection & self-expression • Dundie Award recipient • she/her • 🌸🌲🍄🌵🌺🌼🌷🌻 • Also @HinaDoes"
1254988328153296896,241.0,448.0,115.0,2.0,TinoDelamerced,Med student-podcaster | Incoming PGY-1 @stanford_neuro | Views my own.
824315927827218434,3263.0,4194.0,4856.0,10.0,brydone_jack,he/him | Breast Radiologist | Living the dream in San Diego with my husband and cat ☺️ | Views Mine
3324041962,711.0,730.0,2848.0,12.0,nchaissonMD,"Family physician, teacher, listener, collaborator, advocate. Working for justice. #AbortionisHealthcare she/her, views=mine"
1108831179514482690,257.0,134.0,157.0,0.0,DrAliCrawford,Assistant Professor @UChicagoMed 🍅Board-Certified 🥗🥒 Lifestyle Medicine 🍊@ACLM. Alum 🫐 @ColumbiaMSPH 🥬 @BrownIMRes Trained Chef 🍋@naturalgourmet NYC 🌱🍎
1247447754,82.0,387.0,460.0,3.0,flaminea86,Believing in a better world.
1265753989435420672,1453.0,806.0,942.0,9.0,RavaliAReddy,"Bay Area native. #ObGyn PGY4 @StanfordMed. @Stanford & @KeckMedUSC alum. Aspiring Gyn Onc. Passionate about intersectional feminism, #MedEd, & food | she/her"
1632056394,2074.0,1877.0,366.0,5.0,DoctorNappyJ,Clinical Professor @dgsomUCLA. Hospitalist @UCLAHealth. Humanism in Medicine. #Medtwitter. Chicago ➡️ LA. Basketball fan. Dad. Opinions here are my own.
3229770226,309.0,201.0,399.0,8.0,ChrissyJMD,"Family Doc, Health Equity Champion, Past SNMA Natl President, Researcher, Advocate, Pretty Poodle, PetParent - She/Hers, Opinions + Tweets are Mine #BLM #WC4BL"
18070920,87.0,166.0,705.0,0.0,xrvilla,
987455230894919680,569.0,535.0,3031.0,7.0,TheRealDr_O,"Family Physician in the Bronx spreading wellness one visit at a time. Too uncouth, unschooled to the rules and too gumshoe, toomuch of a newcomer and too uncool"
1174384316689895424,31621.0,25812.0,44285.0,160.0,cclareMDMPH,"Chair @sunydownstate Dept of ObGyn, Professor College of Med & School of Public Health, Former Asso Dean of Diversity & Inclusion, ObGyn, my views, she/her/hers"
1344412860,1640.0,1857.0,12162.0,51.0,StephRStarr,Community pediatrician & medical educator. Tweets mine; follow does not = endorsement. she/her
17183587,5627.0,4004.0,18061.0,97.0,reneecrichlowMD,"Chief Medical Officer, Codman Square HC
ViceChair of #HealthEquity, BU Med School DFM 
Amer Family Physician, Med Editor for DEI
Lecturer at Harvard ChanSPH"
154133197,1215.0,864.0,29480.0,6.0,MrOhioState18,"UTCOM '22 | Ohio State '18 | 🧠👨🏿‍⚕️| Views are my own.  🇳🇬 

He/Him/His"
518841722,1352.0,1964.0,3618.0,6.0,DrWestling15,| BCPP 🧠💊 | MPA 🏛 | Advocate ✊ | Houseplant enthusiast 🌵| Tea connoisseur ☕️ | Bicon 🏳️‍🌈| He/Him | Views are my own
478087253,8104.0,2945.0,31106.0,29.0,KoenigAdam,UToledo Psychiatry || Liberation is health care || Single-Payer advocate || Righteous fights || Human rights || He/They 🏳️‍🌈 #MentalHealthPolicy
1193227066499616770,50069.0,41443.0,102072.0,216.0,ChaseTMAnderson,"An AA, gay, rainbow-phoenix psychiatrist @UCSFMedicine spreading love + justice throughout the world. Welcome aboard. Views are mine|not med advice 👑💖🦄."
1266916899595714560,589.0,500.0,199.0,5.0,RLauNgMD,"geriatrician, clinician educator, nursing home doc, mom, bubble tea enthusiast @BUgeriatrics @The_BMC @BUMedicine views are my own"
2161769610,3675.0,421.0,3885.0,70.0,HarborUCLAEM,PGY1-4 County EM Residency Program in beautiful SoCal. #FOAMed Supporter. Tweets are educational and should not be construed as medical advice.
238188388,2848.0,210.0,4335.0,65.0,emcurrents,"current topics, articles, and education in emergency medicine #FOAMed #FOAMus #FOAMped #MedEd"
1121428189581053953,20.0,28.0,222.0,0.0,DrVanessaG,🩺 3-Time Award Winning Holistic Wellnesss Physician 🌿 Plant Medicine Woman @GallienneAndCo @TheWellWomanCo
1028591137,2323.0,1106.0,10154.0,64.0,MprizzleER,EM Faculty & Clerkship Dir @HarborUCLAEM | Utz & #MedEd trained | @emdocsdotnet Editor-in-Chief & co-founder | #FOAMed #FOAMus #POCUS A$AP
245741737,2470.0,4999.0,38043.0,171.0,montsegorchsm,PhD Research fellow in RACE scale Project @escalaRACE; Advanced Stroke Life Support® Prehospital Instructor ASLS Course. Expert in online teaching planning.
827517176810708992,215.0,545.0,818.0,0.0,MAHQ_MI,#MAHQ The Michigan Association for Healthcare Quality strives to be the leader and source of expertise in #quality #healthcare in Michigan. IG: mahq_mi
1167963586813157376,379.0,515.0,4712.0,0.0,ReinosoEdu,Fútbol. Fotografía. Viajes. Educación Médica. Investigación. Lila por siempre. Entre Otros
1235284361215381509,191.0,236.0,63.0,4.0,mecs_ub,"Programas Formativos en Educación de Profesionales de CCSS. Máster Educación (MECS), Fellow y Experto en Simulación |@unibarcelona| #simulation #meded #foammed"
2240886002,144.0,170.0,352.0,2.0,NEOMEDFacDev,Office of Faculty Enrichment and Engagement at Northeast Ohio Medical University (NEOMED)
769135811497426944,416.0,932.0,2256.0,21.0,EP_Dr_Dolly,Emergency Physician #teamNUH #FOAMed | Educator #AlumniMentor21 #Facubator20 #MedEd| GEE | Foodie | Philosopher |
1235972831135006725,639.0,436.0,1136.0,4.0,AT_EduCommunity,To encourage diversity in thought and reflect the voice of those whose primary professional responsibilities and interests center on athletic training education
985820315522650113,7344.0,1.0,264183.0,52.0,EvidenceRobot,A happy little robot that loves to retweet any #systematicreview #metaanalysis #SysRev #evidencesynthesis #researchsynthesis tweets. By @MetaEvidence
341042106,188.0,110.0,2196.0,3.0,B_Zhao,PGY2 orthopaedic surgery @UAlbertaSurgery. @queensu alumnus. Speed skating coach. Settler from Ottawa in the prairies.
1196071915674374145,20.0,55.0,167.0,0.0,HemedMD,"Medical Doctor |Dad |General Surgeon turned Psychiatrist |Mirembe National Mental Hospital |Dodoma University, Tanzania"
17152051,189.0,338.0,41.0,2.0,sbeck_17,"Registered Nurse. Settler on unceded xʷməθkʷəy̓əm territory. Cancer care, health equity, and pop music. Views my own. (He/Him)"
790962972034150401,7042.0,4107.0,12876.0,48.0,pamelamroach,"RR Michif. Asst Prof, Family Med. Director, Indigenous Health Education. Tier 2 CRC. Indigenous Engagement Research Director. Co-editor @dementiajournal"
381723196,15662.0,303.0,6393.0,139.0,gensurgnews,"No.1-rated independent monthly newspaper providing news and commentary to 40,000 general surgeons and surgical subspecialists."
1095165177757163521,1186.0,906.0,7818.0,15.0,RRBaligaMD,"Baliga's Textbook of Int Medicine| ACC Gifted Educator Award 2017| Ohio State Univ LSI Preceptor of the Year Award 2021| Editor, Heart Failure Clinics 2007-2012"
