user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
617550791,Steph_HarmanMD,palliative care MD | supporting women in medicine @StanfordDeptMed | leadership development and bioethics @StanfordMed | mom | she/her | tweets = my own.,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
158406887,ChelseaMKane,"Asst. Prof., PM&R @OSUWexMed // ONC Rehab // Critical Care Psych // Burn // @APADiv22 // @APADivision40 // @SchweitzerASF // #pinksocks // she/her",Medical professional,1,0,0,0,0,0,0,0
25604529,SWHPN,"A nonprofit organization bridging gaps for social workers in hospice, palliative, and end-of-life care. #SWHPN #HAPC",Advocate/Activist,0,1,0,0,0,0,0,0
1193343517,JasAWebb,Section Chief & Medical Director @OHSUPallCare | #HPM + IM + Psych @dukemedicine alumni | Dad + Poet + Cycling | #HAPC #PallOnc @OHSUKnight @OHSUSOM | (He/Him),Medical professional,1,0,0,0,0,0,0,0
361029280,None,None,None,None,None,None,None,None,None,None,None
7.14E+17,SeniorTypes,We surface trending news from senior care industry insiders - made w/ love by @SmartTypes,Organizations,0,0,0,0,0,0,0,0
9.37E+17,shenoysm,"Hospitalist, Nephrologist, Patient Safety, QI and High Value Care,doodle mom🐶Tweets are my own and not medical advice.She/Her.",Medical professional,1,0,0,0,0,0,0,0
101386174,KathyKastner,"Lover of chocolates, dogs, plus large dollops of laughter. wasn't masked-up for #TEDx #StanfordMedX #Author.Should you want to know more:https://t.co/vTCnFDTfnz",Miscellaneous,0,0,0,0,0,0,0,1
4779259275,Top_Gundersen,Associate prof of #HPM @cudeptmedicine | Assistant Dean of Student Affairs @cumedicalschool. #MedHum. #MedEd. Everyone has a story.,Medical professional,1,0,0,0,0,0,0,0
1.22E+18,JeffreyWFuchs,@NUFeinbergMed 2021 | @Marquette 2017       Views my own.,Medical professional,1,0,0,0,0,0,0,0
1.18E+18,RushPalliative,Twitter page for the Rush University Hospital Section of Palliative Medicine,Medical professional,1,0,0,0,0,0,0,0
58938499,GeriPalBlog,"A geriatrics, hospice, and palliative care podcast for every health care professional.  You'll laugh, learn, and maybe even sing a little.",Medical professional,1,0,0,0,0,0,0,0
2411590821,anandiyermd,"Pulmonologist | #BeesonScholar | Creator: @pallipulm & @geripulm | Tweeting about healthcare, Alabama, & all things UAB Blazers | Views = mine",Medical professional,1,0,0,0,0,0,0,0
1.04E+18,RebeccaRogersMD,"Primary Care Doctor, Assistant Program Director @CHA_IMResidency. PCare, MedEd, Addictions Med, Social Justice, Climate Change. Mom of two. Birder, cyclist.","Medical professional, Educator, Advocate/Activist",1,1,1,0,0,0,0,0
3386402819,FayUCCancerCr,"Clinical health psychologist & ethicist @UCCancerCenter @MacLeanEthics
Psychooncology, Dr-Pt Communication, Physician Well-Being, Patient Outcomes; Mindfulness",Medical professional,1,0,0,0,0,0,0,0
1.22E+18,jrpferrermd,"Geriatric and Palliative Care board certified physician, working at JPS Healthcare training future Palliative Care Physicians.",Medical professional,1,0,0,0,0,0,0,0
1.04E+18,PalliDad,"Husband, dad, #PalliativeCare physician, gamer. Tweets are my own. #hapc",Medical professional,1,0,0,0,0,0,0,0
62631803,_BethArnold_,Coordinator of care for patients with serious and complex illnesses. Feminist. Organizing to win. #TeamDriscoll,"Medical professional, Advocacy/Activist",1,0,0,0,0,0,0,0
371937224,gstrauma,"Husband, Dad, SICU Director, Trauma Surgeon, Professor, STB Champion. “Let everything you say be good & helpful so your words will be encouragement” (Eph. 4:29)",Medical professional,1,0,0,0,0,0,0,0
56473163,AlexSmithMD,"Co-founder: GeriPal Podcast, ePrognosis | Work: Professor UCSF palliative & geriatrics | Exec Editor JAGS | Personal: father, cyclist, backpacker, Warriors fan",Medical professional,1,0,0,0,0,0,0,0
89863147,Career_Cupid,🇨🇦 NF author. He had 2 primary cancers since 2018 & flew away Oct 26/2022. #NSCLC #EndTheStigma 🎗,Miscellaneous,0,0,0,0,0,0,0,1
488519862,JimmyStewart14,MedPeds Physician and Associate Dean for Graduate Medical Education @ummcnews. Tweets are my own.,Medical professional,1,0,0,0,0,0,0,0
1.01E+18,AnushaBhat07,"Cardiovascular medicine @UM_Cardiology, alum/chief resident @Baystate_Health @BaystateIM, MPH @UmassAmherst | #cardioonc #radialfirst #imaging","Medical professional, Researcher",1,0,0,1,0,0,0,0
1.25E+18,drjerin1704,"DM Senior Resident, Pediatric Critical Care, PGIMER, Chandigarh",Medical professional,1,0,0,0,0,0,0,0
2289583254,snagesh2,"🇮🇳 Chapter Development Manager, Women in Global Health | Women Lift Health India Fellow | Global Health | Women Leaders | Diversity Equity & Inclusion |",Advocate/Activist,0,1,0,0,0,0,0,0
56391919,doctorsaheba,"Transgender Woman Doctor •
Assoc Prof of Community Medicine, Hamdard •
Founder @Hsf_India •
Editor @PLOSGPH @IndJMedEthics •
@Tedx Talks  @JoshTalksLive Speaker","Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
8.61E+17,MancusoMD,Rad Chair at UF Dedicated to Modernizing Radiology Education with Competency Based Curriculum and Evaluation rubrics. More at https://t.co/vQhkGS2tdl Go Gators,Educator,0,0,1,0,0,0,0,0
8.63E+17,RobertGaiser1,"Father, husband, anesthesiologist, Yale University",Medical professional,1,0,0,0,0,0,0,0
8.67E+17,ssshksa,‏‏‏‏‏‏‏‏Saudi Society for Simulation in Healthcare             الجمعية السعودية للمحاكاة الصحية,Organizations,0,0,0,0,0,0,0,0
70322074,JoeMSimEducator,Healthcare Simulation Educator at M Simulation - Univ of Minnesota. CHSE. Marathoner 🏃🏻‍♂️. Taylor Swift ♥️. Concert Goer. Dog Dad to Luna 🐶🏳️‍🌈he/him/his,Educator,0,0,1,0,0,0,0,0
1.12E+18,None,None,None,None,None,None,None,None,None,None,None
1068431432,RaymondYYeow,Husband of @ErikaDArndt | ATΩ | @UMichCardiology Fellow via @GVSU ➡️ @OUWB ➡️ @UMichIMRes | Former TM Fellow @JAMAInternalMed | Views My Own,Medical professional,1,0,0,0,0,0,0,0
4777201428,nrmalhotra,Assistant Prof #PedUro @MountSinaiUro + @MSUroRes Well-being Champion by way of @UtahUrology @UICUrol @uiccom @NorthwesternU || Opinions are definitely my own,Medical professional,1,0,0,0,0,0,0,0
39066458,aartisarwal,Neurointensivist @wakehealth trained at @clevelandclinic All views expressed are my own. Follow or retweet reflects my curiosity not endorsement,Medical professional,1,0,0,0,0,0,0,0
2219140070,MeffMD,EM Clinician | #MedEd trained | Psychology of clinical reasoning and decison making | Pursuing what works in clinical education | @KPSouthSac | #MTG,Medical professional,1,0,0,0,0,0,0,0
32569212,nikolaijn,"Junior Doctor-Public Health & Emergency Medicine.
Early career Global Public Health; HRH & MedEd.
AvGeek, Red Devil, Trekkie.
🇹🇹 🇳🇱 
(Like/RT ≠ endorsement)",Medical professional,1,0,0,0,0,0,0,0
1.23E+18,GrantKirby15,Nephrology fellow @hopkinsneph. Native Okie. Former @kuimchiefs Vasculitis enthusiast. Egalitarian. Husband. He/Him.,Medical professional,1,0,0,0,0,0,0,0
1263480540,Diego_Torres_MD,#MovementDisorders Doc. Educator. Drivers: #Passion #Compassion #Kindness. Neurology Chair @Baptist Health Miami Neuroscience Inst. Clin Professor @FIU (he/él),Medical Professional,0,0,0,0,0,0,0,0
1.30E+18,USandesara,"Doctor, Writer, Anthropologist | Internal medicine resident @UCLAHealth | MD-PhD @Penn Medicine | Book: https://t.co/YupMTV8zsW | he/him | Views my own!","Medical professional, Researcher, Writer",1,0,0,1,0,0,0,0
50086477,s_schulte,"Professor, Assistant Director of Research and Education in an academic health sciences library. Mom to 3 daughters. Opinions my own.",Researcher,0,0,0,1,0,0,0,0
274317842,sarahtajani,Learning & Curriculum Manager @UBCCPD👩🏻‍💻 | All things #MedEd🧠 | Engaging patients in #CPD: https://t.co/3FhOYhwgyZ🤝 | Views are my own💭,Medical professional,1,0,0,0,0,0,0,0
543822401,joy_m_banks,"Executive Director @StateArchivists | Library & Archives Consultant | yarn crafter, sewer, cat lover, reader | Opinions are my own",Advocate/Activist,0,1,0,0,0,0,0,0
767558798,angspenc,"medical librarian - tweet about libraries, medical news, and STL, loves walking/hiking and blues music - views are my own",Medical professional,1,0,0,0,0,0,0,0
36072283,KnowldgeLinking,Self-employed librarian working at the intersections of arts/humanities and medicine. Tweet mostly about #medhum & library topics. Smith College alum. She/her.,Researcher,0,0,0,1,0,0,0,0
42034770,Sharanyah,"Cardiology fellow at @UAZHeart | Lover of hearts, dabbler in the arts | Views are my own",Medical professional,1,0,0,0,0,0,0,0
476149149,jennifermcaputo,@USFHospMed | @vot_ER_org Fellow | Narrative Medicine | #T1D advocate | Tweets are my own | Jennifermcaputo@med-mastodon.com,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
302729517,Sofy_Jar,IMG🇪🇨#LatinasInMedicine.Future #Geriatrician through @UW. #URM #DEI #HeforShe #PublicHealth. My 🤔 and 🗣 only.,Medical professional,1,0,0,0,0,0,0,0
1.07E+18,UAZWIMSTucson,"WIMS is dedicated to fostering mentorship, networking, career development, & institutional advancement for women faculty at @UAZMedTucson #WomeninMedicine",Advocate/Activist,0,1,0,0,0,0,0,0
1.27E+18,UAZTucson_IMRes,"Official acct of the UArizona IM Residency, Tucson. Training & educating passionate & compassionate internists. IG: @uaztucsonimres",Medical professional,1,0,0,0,0,0,0,0
1.15E+18,primarycarechat,"Deep dives into the art & joy of great adult primary care, & evidence behind it. Join us every other Thurs, 9:30 EST/6:30 PST - no medical advice given online!",Medical professional,1,0,0,0,0,0,0,0
1382606287,drmoniquetello,Internal Medicine Physician in Biotech | Medical Director in Clinical Development | Expertise in Medical Communications | #immunooncology @agenus_bio,Medical professional,1,0,0,0,0,0,0,0
565748579,SarahMatMDMPH,she/her | Family Physician | Doctor Mom @MassGeneral @harvardmed working on #healthequity where the rubber meets the road #SDoH #primarycare #LifestyleMedicine,Medical professional,1,0,0,0,0,0,0,0
8.41E+17,None,None,None,None,None,None,None,None,None,None,None
3392397862,qualityscholar,20 years of developing leaders and scholars to improve healthcare - Premier quality improvement training program (Follows and Retweets are not endorsements),Medical professional,1,0,0,0,0,0,0,0
562284275,mjhorstman,Assistant Professor IQuESt and BCM - Hospitalist - VA Quality Scholar (VAQS) Faculty - Improvement and Implementation Science - Tweets are my own,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1.23E+18,MDtobe5,👩🏻‍⚕️📚|surviving not thriving 🤪| #medstudenttwitter #medtwitter,Medical professional,1,0,0,0,0,0,0,0
216777076,gobstopperX,"Medical education, Drawing and Painting.","Medical professional, Educator",1,0,1,0,0,0,0,0
483106536,DrDWP,"Family Doc, med educator/CPD, QI devotee, health services researcher. #MedEd, QI and CPD advisor. #ABFM. Former Kaiser. Musician. Tweets my own.","Medical professional, Educator, Researcher",1,0,1,1,0,0,0,0
1.14E+18,desastroeses,📚🌈✊🏿✊🏾✊🏽👩‍⚕️🎓System- u. psychiatriekritische & recoveryorientierte Pflegefachperson für seelische Gesundheit von Teens + Zugehörigen in akuten Krisen 🤝,Advocate/Activist (for mental health and well-being),0,1,0,0,0,0,0,0
171184693,Jfpohl,"Into Biologos, American Scientific Affiliation. Pedi GI doc / science nerd.   Mastodon: @johnpohl@zirk.us","Medical professional, Advocate/Activist, Researcher",1,1,0,1,0,0,0,0
1.10E+18,thinkpocus,Folks who nerd out about POCUS in Anesthesia and Critical Care.,Medical professionals,1,0,0,0,0,0,0,0
112365441,None,None,None,None,None,None,None,None,None,None,None
2293570134,POCUS_ASH,#partnerships | #product | AWS,Miscellaneous,0,0,0,0,0,0,0,1
2275435166,shanearish,Internal Medicine Vancouver BC with interest in point of care ultrasound,Medical professional,1,0,0,0,0,0,0,0
7.76E+17,dan___kim,"Emergency Physician. #POCUS Fellowship Director, @UBC. Chair, @CAEP_EUC. Coffee and Craft Beer Enthusiast.",Medical professional,1,0,0,0,0,0,0,0
128428338,LGARCIALSM,MEDICO INTERNISTA en Hospital Edgardo Rebagliati Martins (Essalud),Medical professional,1,0,0,0,0,0,0,0
1.21E+18,Vader_CC,Sociedad Mexicana de Medicina Crítica y Emergencias 🇲🇽#SMMCE⚽️🏈⚾️🎮🏥,"Medical professional, Organizations",1,0,0,0,0,0,0,0
7.24E+17,jarthurEM,Emergency Physician with an interest in #FOAMed and #POCUS. Views are my own.,Medical professional,1,0,0,0,0,0,0,0
1386968922,EveryOneNoOne1,"Consultant in Emergency Medicine |
Expert in Point of Care Ultrasound (POCUS) |
CoFounder of @PoCUSUK | CoChaired POCUS @RCollEM |",Medical professional,1,0,0,0,0,0,0,0
2203225459,IJHNursing,"We provide continuing education, consultations, and visits for nurses, creatively designed to strengthen clinical and leadership skills.",Medical professional,1,0,0,0,0,0,0,0
158804595,bschnett,"Resident @BCM_MedPeds, #MedEd enthusiast, and #STLcards fanatic. Exploring the intersection of food + health. Views my own.",Medical professional,1,0,0,0,0,0,0,0
87521860,DKBmed,"Continuing Medical Education. Reaching over 150,000 clinicians worldwide, we strive to connect health care professionals to world class CME at no cost.",Medical professional,1,0,0,0,0,0,0,0
9.65E+17,abatzisMD,Associate Prof Anesthesiology UVa SOM|CoDir Med Sim Center|Clerkship Dir PeriOp Med| Livin' la vida #MOCA #MedEd #MedSim #Neuroanesthesia Hoya→Hopkins→UVa🇬🇷,Medical professional,1,0,0,0,0,0,0,0
3248102413,JarnaShahMD,#Anesthesiologist #PainPhysician | Asst Professor @UAMSHealth via @HopkinsPain @uiccom | @IARS_Journals SoMe #Editor | She/her | Granite & library enthusiast,Medical professional,1,0,0,0,0,0,0,0
9.87E+17,DawnDillman1,"Anesthesiologist, Vice-Chair for Education, interested in all things education, DEI, board games & birds.  Thoughts my own. She/hers",Medical professional,1,0,0,0,0,0,0,0
1.19E+18,MDallaPiazzaMD,Rutgers NJMS Medical Educator for Health Equity and Social Justice. ID doc providing HIV prevention/treatment and gender-affirming care.,Medical professional,1,0,0,0,0,0,0,0
124969753,seanYWNA,Academic Orthopaedic Surgeon #orthotwitter #medtwitter,Medical professional,1,0,0,0,0,0,0,0
413407657,MomRovin,Mother of Wolverines 〽️,Miscellaneous,0,0,0,0,0,0,0,1
7.75E+17,CSOEMA,"CSOEMA is the largest component under the auspices of the ACOEM, with 400+  members in the seven central states. ACOEM was founded in 1916.",Organizations,0,0,0,0,0,0,0,0
53067059,TomSchmidt30,Dad | Husband | Physician | @JohnsHopkinsMMI ➡️ @umnmedschool ➡️ @umnmedresidency 🔜 @UMN_ID | #IDtwitter 🦠 | #HealthEquity | #Birder 🦅 | Tweets = Mine,Medical professional,1,0,0,0,0,0,0,0
1.16E+18,NiallRundle,Global Head of Portfolio for Clinical Medicine @ Taylor & Francis - niall.rundle@tandf.co.uk,Medical professional,1,0,0,0,0,0,0,0
562043394,Soph_Fedorowicz,Research & Evaluation @ExpertCitizens | PhD researcher @chadresearchuk #SuicideRisk assessment in primary care  | #QualResearch #LivedExperience,"Researcher, Advocate/Activist",0,1,0,1,0,0,0,0
3719141598,DrMaryDahm,#DECRA22 @ANU_ICH engages w/ pts to analyse language's little things to improve diagnosis & pt safety.  Editor @qhcjournal | Comms @emcrshape | 🏳️‍🌈 💖💜💙,Researcher,0,0,0,1,0,0,0,0
438236535,bukkybee123,"PGY✌️ in OBGYN | Interests: Advocacy, Diversity, and Leadership | #MedEd | Views are my own","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
17560856,UTHSCLibrary,Providing the UTHSC community with timely library and health science information,Organizations,0,0,0,0,0,0,0,0
7.07E+17,drshannacombs,"Ob/Gyn physician, Women's health advocate, March for Babies Fundraiser

https://t.co/PXRmdV2WcU","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.20E+18,NyitcomOmmAR,OMM rocks!,Advocate/Activist,0,1,0,0,0,0,0,0
1.07E+18,EAHLaw,"Official twitter account of the European Association of Health Law.
eurohealthlaw@gmail.com",Organizations,0,0,0,0,0,0,0,0
702038681,YorkLawLondon,"🇬🇧Women/Public Health #Safety #Fibroids
Former NHS NICE Guideline Panel Member #Fibroid Network Founder. #Exposome #UK Criminal Law specialist @FibroidSupport",Advocate/Activist,0,1,0,0,0,0,0,0
7.46E+17,None,None,None,None,None,None,None,None,None,None,None
16736610,DawnKA,author. director. producer. speaker. cancer medical research. advocate. humanitarian. serving others through health care. Documentary now streaming @PrimeVideo,Advocate/Activist,0,1,0,0,0,0,0,0
1.29E+18,NewHealthPrtnrs,The insurance agent's home. Give us a call at 305-962-0942. #MedicareAdvantage #AffordableCareAct | Likes/Retweets ≠ endorsements.,Advocate/Activist,0,1,0,0,0,0,0,0
121434120,kshikino,"Kiyoshi Shikino, MD, PhD, MHPE, FACP。地域医療教育学特任准教授。総合内科専門医・指導医。MGHでMHPE取得。千葉大学病院総合診療専門研修副プロ責、卒後臨床研修副プロ責、日本内科学会専門医部会幹事、ACP日本支部PRC副委員長、病院総合診療専門研修PG委員、新撰医チバ代表",Medical professional,1,0,0,0,0,0,0,0
248808880,rodoepifanio,"Odontólogo, Medicina Oral @PerfectSmile507, LSUHSC alumni, Beatles/#Saints fan",Medical professional,1,0,0,0,0,0,0,0
